"","rowid","Event","Result","Fighter","Round","Time","Method","DateEvent","Outcome","PreviousOutcome","start","streak_id","streak","StreakLength","WinRatio","CountFights","FinishRatio","FinishPrevious","FinishedRatio","FinishedPrevious","FinishedCount","FinishCount","DamageDiff"
"602","118","DRFCF - Desert Rage Full Contact Fighting 7","win","Ernie Davila",5,"5:00","Decision (Unanimous)",2010-04-24,1,0,TRUE,9,1,-1,0.636363636363636,11,0.636363636363636,FALSE,0.363636363636364,TRUE,4,7,1.4
"603","119","SC 10 - Extreme Warriors","draw","Ricky Olsen",0,"0:00","DrawN/A)",2002-04-27,0,NA,TRUE,1,1,NA,NA,0,NA,NA,NA,NA,0,0,0
"604","119","SC 14 - Silverback Classic 14","win","Rudy Arevalo",0,"0:00","Submission (Triangle Choke)",2003-03-15,1,0,TRUE,2,1,-1,0,1,0,FALSE,1,TRUE,1,0,0
"605","119","SC 14 - Silverback Classic 14","win","Craig Meagher",0,"0:00","Submission (Armbar)",2003-03-15,1,1,FALSE,2,2,1,0.5,2,0.5,TRUE,0.5,FALSE,1,1,0.5
"606","119","SC 15 - Slam at the Slipper","loss","Jordan Anderson",1,"0:00","TKO (Submission to Strikes)",2003-05-31,0,1,TRUE,3,1,2,0.666666666666667,3,0.666666666666667,TRUE,0.333333333333333,FALSE,1,2,1
"607","119","SC 16 - Silverback Classic 16","win","Craig Meagher",1,"0:00","Submission (Triangle Choke)",2003-06-28,1,0,TRUE,4,1,-1,0.5,4,0.5,FALSE,0.5,TRUE,2,2,0.666666666666667
"608","119","IC - Iowa Challenge: Extreme Boxing","win","Lucas Grothsky",1,"4:20","Submission (Armbar)",2004-05-07,1,1,FALSE,4,2,1,0.6,5,0.6,TRUE,0.4,FALSE,2,3,1
"609","119","CFC 1 - Courage Fighting Championships 1","win","Myron Neisler",1,"0:29","SubmissionN/A)",2004-07-24,1,1,FALSE,4,3,2,0.666666666666667,6,0.666666666666667,TRUE,0.333333333333333,FALSE,2,4,1.33333333333333
"610","119","TMAC 2 - Total Martial Arts Challenge 2","win","Tommy Lee",1,"4:19","Submission (Armbar)",2004-08-28,1,1,FALSE,4,4,3,0.714285714285714,7,0.714285714285714,TRUE,0.285714285714286,FALSE,2,5,1.66666666666667
"611","119","IHC 8 - Ethereal","win","Jay Estrada",1,"1:41","Submission (Triangle Choke)",2004-11-20,1,1,FALSE,4,5,4,0.75,8,0.75,TRUE,0.25,FALSE,2,6,2
"612","119","Shooto - Gig Central 7","loss","Hatsu Hioki",1,"1:35","TKO (Submission to Punches)",2005-03-27,0,1,TRUE,5,1,5,0.777777777777778,9,0.777777777777778,TRUE,0.222222222222222,FALSE,2,7,2.33333333333333
"613","119","SC 20 - Silverback Classic 20","loss","Dan Swift",0,"0:00","Submission (Triangle Choke)",2005-04-30,0,0,FALSE,5,2,-1,0.7,10,0.7,FALSE,0.3,TRUE,3,7,1.75
"614","119","TFC 3 - Total Fight Challenge 3","win","David Love",3,"N/A","Submission (Triangle Choke)",2005-05-21,1,0,TRUE,6,1,-2,0.636363636363636,11,0.636363636363636,FALSE,0.363636363636364,TRUE,4,7,1.4
"615","119","Battle of Champions - Round 1","win","Brian Price",1,"1:30","Submission (Triangle Choke)",2005-06-25,1,1,FALSE,6,2,1,0.666666666666667,12,0.666666666666667,TRUE,0.333333333333333,FALSE,4,8,1.6
"616","119","TFC 4 - Total Fight Challenge 4","win","Kevin English",1,"2:14","Submission (Triangle Choke)",2005-09-17,1,1,FALSE,6,3,2,0.692307692307692,13,0.692307692307692,TRUE,0.307692307692308,FALSE,4,9,1.8
"617","119","IHC 9 - Purgatory","loss","Joao Herdy Jr.",1,"2:45","TKON/A)",2005-11-19,0,1,TRUE,7,1,3,0.714285714285714,14,0.714285714285714,TRUE,0.285714285714286,FALSE,4,10,2
"618","119","TFC 5 - Total Fight Challenge 5","loss","Miguel Torres",1,"0:28","Submission (Triangle Choke)",2006-02-18,0,0,FALSE,7,2,-1,0.666666666666667,15,0.666666666666667,FALSE,0.333333333333333,TRUE,5,10,1.66666666666667
"619","119","GICM 3 - Garden Island Cage Match 3","loss","Eben Kaneshiro",1,"0:00","TKO (Punches)",2006-03-25,0,0,FALSE,7,3,-2,0.625,16,0.625,FALSE,0.375,TRUE,6,10,1.42857142857143
"620","119","IHC 10 - Tempest","loss","John Mahlow",1,"N/A","Submission (Arm-Triangle Choke)",2006-04-29,0,0,FALSE,7,4,-3,0.588235294117647,17,0.588235294117647,FALSE,0.411764705882353,TRUE,7,10,1.25
"621","119","CFC 6 - Courage Fighting Championships 6","win","Billy Rutherford",1,"N/A","Submission (Triangle Choke)",2006-07-15,1,0,TRUE,8,1,-4,0.555555555555556,18,0.555555555555556,FALSE,0.444444444444444,TRUE,8,10,1.11111111111111
"622","119","EC 69 - Extreme Challenge 69","win","Terrance Johnson",1,"0:19","Submission (Armbar)",2006-07-22,1,1,FALSE,8,2,1,0.578947368421053,19,0.578947368421053,TRUE,0.421052631578947,FALSE,8,11,1.22222222222222
"623","119","MKS - Miletich Kombat Sports","win","Brandon Carlson",1,"0:29","Submission (Armbar)",2006-07-29,1,1,FALSE,8,3,2,0.6,20,0.6,TRUE,0.4,FALSE,8,12,1.33333333333333
"624","119","RFN 1 - Royalty Fight Night 1","win","Shawn Nolan",1,"1:01","TKO (Submission to Punches)",2006-09-03,1,1,FALSE,8,4,3,0.619047619047619,21,0.619047619047619,TRUE,0.380952380952381,FALSE,8,13,1.44444444444444
"625","119","IC 31 - Iowa Challenge 31","win","Shawn Tarpen",1,"0:28","TKO (Referee Stoppage)",2006-09-30,1,1,FALSE,8,5,4,0.636363636363636,22,0.636363636363636,TRUE,0.363636363636364,FALSE,8,14,1.55555555555556
"626","119","EC 71 - Extreme Challenge 71","win","Chad Hutchinson",1,"N/A","SubmissionN/A)",2006-10-07,1,1,FALSE,8,6,5,0.652173913043478,23,0.652173913043478,TRUE,0.347826086956522,FALSE,8,15,1.66666666666667
"627","119","Pride - Bushido 13","win","Yoshiro Maeda",1,"0:54","Submission (Guillotine Choke)",2006-11-05,1,1,FALSE,8,7,6,0.666666666666667,24,0.666666666666667,TRUE,0.333333333333333,FALSE,8,16,1.77777777777778
"628","119","WEC 25 - Las Vegas","loss","Urijah Faber",1,"2:31","TKO (Submission to Punches and Elbows)",2007-01-20,0,1,TRUE,9,1,7,0.68,25,0.68,TRUE,0.32,FALSE,8,17,1.88888888888889
"629","119","WLCF - West Liberty Cage Fights","win","Theodore Reynol",1,"1:22","TKO (Submission to Punches)",2007-08-17,1,0,TRUE,10,1,-1,0.653846153846154,26,0.653846153846154,FALSE,0.346153846153846,TRUE,9,17,1.7
"630","119","TFC 10 - Total Fight Challenge 10","loss","Charles Wilson",2,"4:44","Submission (Triangle Choke)",2007-09-15,0,1,TRUE,11,1,1,0.666666666666667,27,0.666666666666667,TRUE,0.333333333333333,FALSE,9,18,1.8
"631","119","CVFA - Fall Brawl","win","Marcus Hermann",1,"0:33","Submission (Armbar)",2007-10-13,1,0,TRUE,12,1,-1,0.642857142857143,28,0.642857142857143,FALSE,0.357142857142857,TRUE,10,18,1.63636363636364
"632","119","Mainstream MMA 7 - Vengeance","win","John Strawn",1,"0:29","Submission (Triangle Choke)",2007-10-20,1,1,FALSE,12,2,1,0.655172413793103,29,0.655172413793103,TRUE,0.344827586206897,FALSE,10,19,1.72727272727273
"633","119","CVFA - Ironman Challenge","win","Marcus Hermann",1,"0:24","TKO (Submission to Punches)",2007-11-03,1,1,FALSE,12,3,2,0.666666666666667,30,0.666666666666667,TRUE,0.333333333333333,FALSE,10,20,1.81818181818182
"634","119","RCC 2 - Revolution Combat Championships 2","win","Charlie Branch",1,"0:42","Submission (Triangle Choke)",2007-11-24,1,1,FALSE,12,4,3,0.67741935483871,31,0.67741935483871,TRUE,0.32258064516129,FALSE,10,21,1.90909090909091
"635","119","IC 46 - Iowa Challenge 46","win","Chuck Burch",1,"1:25","Submission (Triangle Choke)",2008-01-12,1,1,FALSE,12,5,4,0.6875,32,0.6875,TRUE,0.3125,FALSE,10,22,2
"636","119","EC - Trials","win","Andrew Hoogeboom",1,"0:57","Submission (Triangle Choke)",2008-03-15,1,1,FALSE,12,6,5,0.696969696969697,33,0.696969696969697,TRUE,0.303030303030303,FALSE,10,23,2.09090909090909
"637","119","CFC 10 - Courage Fighting Championships 10","win","Glen Hanson",1,"0:58","Submission (Triangle Choke)",2008-03-22,1,1,FALSE,12,7,6,0.705882352941177,34,0.705882352941177,TRUE,0.294117647058824,FALSE,10,24,2.18181818181818
"638","119","AFA - Sunday Night Fights","win","Bruce Lee Miller",1,"2:00","TKODaryl Johnson)",2008-03-23,1,1,FALSE,12,8,7,0.714285714285714,35,0.714285714285714,TRUE,0.285714285714286,FALSE,10,25,2.27272727272727
"639","119","Mainstream MMA 9 - New Era","loss","Erik Koch",1,"3:00","Submission (Triangle Choke)",2008-04-05,0,1,TRUE,13,1,8,0.722222222222222,36,0.722222222222222,TRUE,0.277777777777778,FALSE,10,26,2.36363636363636
"640","119","EC 96 - Extreme Challenge 96","win","James Firth",1,"1:20","Submission (Triangle Choke)",2008-05-10,1,0,TRUE,14,1,-1,0.702702702702703,37,0.702702702702703,FALSE,0.297297297297297,TRUE,11,26,2.16666666666667
"641","119","AMMA 1 - Adrenaline MMA 1","win","John Hosman",1,"1:42","Submission (Triangle Choke)",2008-06-14,1,1,FALSE,14,2,1,0.710526315789474,38,0.710526315789474,TRUE,0.289473684210526,FALSE,11,27,2.25
"642","119","EC 100 - Extreme Challenge 100","win","Timmy Morrisey",1,"0:09","KO (Knee)",2008-06-28,1,1,FALSE,14,3,2,0.717948717948718,39,0.717948717948718,TRUE,0.282051282051282,FALSE,11,28,2.33333333333333
"643","119","IC 48 - Iowa Challenge 48","win","Simoin Babock",1,"1:23","Submission (Triangle Choke)",2008-07-12,1,1,FALSE,14,4,3,0.725,40,0.725,TRUE,0.275,FALSE,11,29,2.41666666666667
"644","119","Mainstream MMA 10 - Reloaded","loss","Bill Kamery",1,"0:36","KO (Punches)",2008-09-13,0,1,TRUE,15,1,4,0.731707317073171,41,0.731707317073171,TRUE,0.268292682926829,FALSE,11,30,2.5
"645","119","EC 109 - Extreme Challenge 109","loss","Sean Wilson",1,"1:06","Submission (Guillotine Choke)",2008-10-18,0,0,FALSE,15,2,-1,0.714285714285714,42,0.714285714285714,FALSE,0.285714285714286,TRUE,12,30,2.30769230769231
"646","119","IHC 12 - Resurrection","loss","Raphael Assuncao",1,"0:12","TKO (Punches)",2008-11-08,0,0,FALSE,15,3,-2,0.697674418604651,43,0.697674418604651,FALSE,0.302325581395349,TRUE,13,30,2.14285714285714
"647","119","MFC 6 - Bragging Rights","win","Jamie Stearns",1,"0:35","Submission (Triangle Choke)",2009-05-22,1,0,TRUE,16,1,-3,0.681818181818182,44,0.681818181818182,FALSE,0.318181818181818,TRUE,14,30,2
"648","119","Blueblood MMA - Trials of a Gladiator","win","Josh Rabedeaux",1,"0:31","Submission (Triangle Choke)",2009-06-27,1,1,FALSE,16,2,1,0.688888888888889,45,0.688888888888889,TRUE,0.311111111111111,FALSE,14,31,2.06666666666667
"649","119","Iowa Challenge 52 - Kickfest in the Cage","win","Jutarious Collette",1,"0:52","Submission (Triangle Choke)",2009-07-18,1,1,FALSE,16,3,2,0.695652173913043,46,0.695652173913043,TRUE,0.304347826086957,FALSE,14,32,2.13333333333333
"650","119","MFC 9 - Midwest Fighting Championships 9","win","Julian Nava",1,"0:06","KO (Punch)",2009-08-22,1,1,FALSE,16,4,3,0.702127659574468,47,0.702127659574468,TRUE,0.297872340425532,FALSE,14,33,2.2
"651","119","EC 135 - Extreme Challenge 135","loss","Paul Bird",1,"4:37","TKO (Punches)",2009-09-12,0,1,TRUE,17,1,4,0.708333333333333,48,0.708333333333333,TRUE,0.291666666666667,FALSE,14,34,2.26666666666667
"652","119","PC MMA - Pinnacle Combat 3","win","Adam Schumacher",1,"1:37","Submission (Triangle Choke)",2009-11-14,1,0,TRUE,18,1,-1,0.693877551020408,49,0.693877551020408,FALSE,0.306122448979592,TRUE,15,34,2.125
"653","119","EC - Extreme Challenge 140","win","James McNamera",1,"2:38","Submission (Triangle Choke)",2009-11-21,1,1,FALSE,18,2,1,0.7,50,0.7,TRUE,0.3,FALSE,15,35,2.1875
"654","119","NAFC - Stand Your Ground","loss","Chico Camus",2,"3:57","TKO (Punches)",2010-04-03,0,1,TRUE,19,1,2,0.705882352941177,51,0.705882352941177,TRUE,0.294117647058824,FALSE,15,36,2.25
"655","119","PC MMA - Pinnacle Combat 5","loss","Danny Sykora",1,"1:11","Submission (Guillotine Choke)",2010-06-05,0,0,FALSE,19,2,-1,0.692307692307692,52,0.692307692307692,FALSE,0.307692307692308,TRUE,16,36,2.11764705882353
"656","119","XFO 36 - Outdoor War 6","loss","Daniel Straus",2,"4:04","TKO (Submission to Punches)",2010-08-14,0,0,FALSE,19,3,-2,0.679245283018868,53,0.679245283018868,FALSE,0.320754716981132,TRUE,17,36,2
"657","119","EC - Extreme Challenge","win","Jeremy Marts",1,"1:42","Submission (Triangle Choke)",2011-01-29,1,0,TRUE,20,1,-3,0.666666666666667,54,0.666666666666667,FALSE,0.333333333333333,TRUE,18,36,1.89473684210526
"658","119","Blueblood MMA - Trials of a Gladiator 10","win","Levi Martin",1,"0:45","SubmissionN/A)",2011-03-26,1,1,FALSE,20,2,1,0.672727272727273,55,0.672727272727273,TRUE,0.327272727272727,FALSE,18,37,1.94736842105263
"659","119","EC - Extreme Challenge 182","win","John DeVall",1,"1:22","Submission (Armbar)",2011-04-30,1,1,FALSE,20,3,2,0.678571428571429,56,0.678571428571429,TRUE,0.321428571428571,FALSE,18,38,2
"660","119","EC - Extreme Challenge 191","win","Mike Lindquist",1,"1:22","Submission (Triangle Choke)",2011-08-26,1,1,FALSE,20,4,3,0.684210526315789,57,0.684210526315789,TRUE,0.315789473684211,FALSE,18,39,2.05263157894737
"661","119","EC - Extreme Challenge 199","win","Julian Nava",1,"1:37","TKO (Submission to Punches)",2011-11-19,1,1,FALSE,20,5,4,0.689655172413793,58,0.689655172413793,TRUE,0.310344827586207,FALSE,18,40,2.10526315789474
"662","119","EC - Extreme Challenge 224","win","Michael Glenn",1,"1:08","Submission (Triangle Choke)",2013-01-25,1,1,FALSE,20,6,5,0.694915254237288,59,0.694915254237288,TRUE,0.305084745762712,FALSE,18,41,2.15789473684211
"663","119","EC - Extreme Challenge 227","win","Steve Smith",2,"4:03","Submission (Rear-Naked Choke)",2013-05-03,1,1,FALSE,20,7,6,0.7,60,0.7,TRUE,0.3,FALSE,18,42,2.21052631578947
"664","119","Pancrase 252 - 20th Anniversary","loss","Masanori Kanehara",1,"0:21","KO (Punch)",2013-09-29,0,1,TRUE,21,1,7,0.704918032786885,61,0.704918032786885,TRUE,0.295081967213115,FALSE,18,43,2.26315789473684
"665","119","VFC - Victory Fighting Championship 41","loss","Mirsad Bektic",1,"1:32","TKO (Punches)",2013-12-14,0,0,FALSE,21,2,-1,0.693548387096774,62,0.693548387096774,FALSE,0.306451612903226,TRUE,19,43,2.15
"666","119","Xplode Fight Series - Unstoppable","loss","Brady Harrison",1,"N/A","KON/A)",2014-02-08,0,0,FALSE,21,3,-2,0.682539682539683,63,0.682539682539683,FALSE,0.317460317460317,TRUE,20,43,2.04761904761905
"667","119","EC - Extreme Challenge 231","win","Nic Cox",1,"1:59","Submission (Triangle Choke)",2014-05-19,1,0,TRUE,22,1,-3,0.671875,64,0.671875,FALSE,0.328125,TRUE,21,43,1.95454545454545
"668","119","VFC - Fight Night Fort Riley 1","loss","Joe Wilk",1,"1:50","Submission (Armbar)",2014-07-12,0,1,TRUE,23,1,1,0.676923076923077,65,0.676923076923077,TRUE,0.323076923076923,FALSE,21,44,2
"669","119","Caged Aggression 14 - All Or Nothing","loss","Erik Vo",1,"4:10","TKO (Submission to Punches)",2014-10-10,0,0,FALSE,23,2,-1,0.666666666666667,66,0.666666666666667,FALSE,0.333333333333333,TRUE,22,44,1.91304347826087
"670","119","VFC - Victory Fighting Championship 44","loss","Brandon Pfannenstiel",2,"5:00","TKO (Retirement)",2014-12-13,0,0,FALSE,23,3,-2,0.656716417910448,67,0.656716417910448,FALSE,0.343283582089552,TRUE,23,44,1.83333333333333
"671","119","Caged Aggression 15 - Dedication, Day 2","win","Adam Schumacher",1,"3:12","Submission (Rear-Naked Choke)",2015-03-28,1,0,TRUE,24,1,-3,0.647058823529412,68,0.647058823529412,FALSE,0.352941176470588,TRUE,24,44,1.76
"672","119","KOTC - Total Dominance","loss","Patrick Magdaleno",1,"2:16","TKO (Submission to Punches)",2015-05-16,0,1,TRUE,25,1,1,0.652173913043478,69,0.652173913043478,TRUE,0.347826086956522,FALSE,24,45,1.8
"673","119","KOTC - Power Surge","loss","John Castaneda",1,"2:47","TKO (Punches)",2015-08-22,0,0,FALSE,25,2,-1,0.642857142857143,70,0.642857142857143,FALSE,0.357142857142857,TRUE,25,45,1.73076923076923
"674","119","Inner Strength MMA 2 - Fight Night","loss","Ben Pierre-Saint",2,"4:15","Submission (Strikes)",2015-10-17,0,0,FALSE,25,3,-2,0.633802816901408,71,0.633802816901408,FALSE,0.366197183098592,TRUE,26,45,1.66666666666667
"675","119","XFO 57 - Xtreme Fighting Organization 57","loss","David Sachs",1,"3:53","TKO (Submission to Punches)",2015-11-21,0,0,FALSE,25,4,-3,0.625,72,0.625,FALSE,0.375,TRUE,27,45,1.60714285714286
"676","119","LFC 51 - Legacy Fighting Championship 51","loss","Tateki Matsuda",1,"4:49","TKO (Punches)",2016-02-05,0,0,FALSE,25,5,-4,0.616438356164384,73,0.616438356164384,FALSE,0.383561643835616,TRUE,28,45,1.55172413793103
"677","119","EC - Extreme Challenge 233","loss","Josh Smith",1,"1:20","TKO (Submission to Punches)",2016-05-07,0,0,FALSE,25,6,-5,0.608108108108108,74,0.608108108108108,FALSE,0.391891891891892,TRUE,29,45,1.5
"678","119","GFS - Gateway Fighting Series 6: Showdown","loss","Nate Williams",2,"1:31","Submission (Guillotine Choke)",2016-12-10,0,0,FALSE,25,7,-6,0.6,75,0.6,FALSE,0.4,TRUE,30,45,1.45161290322581
"679","119","GFS - Gateway Fighting Series 8: Destiny","loss","Ken Porter",1,"0:25","KO (Head Kick)",2017-03-03,0,0,FALSE,25,8,-7,0.592105263157895,76,0.592105263157895,FALSE,0.407894736842105,TRUE,31,45,1.40625
"680","12","MF - Matrix Fights 6","win","Kenneth Nagle",1,"1:46","KO (Punches)",2012-07-13,1,NA,TRUE,1,1,NA,NA,0,NA,NA,NA,NA,0,0,0
"681","12","Xtreme Caged Combat - Backlash","win","Umaer Haq",3,"5:00","Decision (Unanimous)",2012-11-02,1,1,FALSE,1,2,1,1,1,1,TRUE,0,FALSE,0,1,1
"682","12","ROC 45 - Ring of Combat 45","win","Dennis Dombrow",3,"4:00","Decision (Unanimous)",2013-06-14,1,1,FALSE,1,3,2,1,2,0.5,FALSE,0,FALSE,0,1,1
"683","12","ROC 46 - Ring of Combat 46","win","Corey Simmons",2,"3:49","Submission (Rear-Naked Choke)",2013-09-20,1,1,FALSE,1,4,3,1,3,0.333333333333333,FALSE,0,FALSE,0,1,1
"684","12","ROC 47 - Ring of Combat 47","win","Jason McLean",3,"5:00","Decision (Unanimous)",2014-01-24,1,1,FALSE,1,5,4,1,4,0.5,TRUE,0,FALSE,0,2,2
"685","12","ROC 49 - Ring of Combat 49","win","Jake Grigson",1,"2:20","Submission (Rear-Naked Choke)",2014-09-19,1,1,FALSE,1,6,5,1,5,0.4,FALSE,0,FALSE,0,2,2
"686","12","ROC 50 - Ring of Combat 50","win","Thomas Vasquez",3,"3:46","TKO (Punches)",2015-01-23,1,1,FALSE,1,7,6,1,6,0.5,TRUE,0,FALSE,0,3,3
"687","12","ROC 51 - Ring of Combat 51","win","Michael Imperato",3,"5:00","Decision (Unanimous)",2015-06-05,1,1,FALSE,1,8,7,1,7,0.571428571428571,TRUE,0,FALSE,0,4,4
"688","12","ROC 52 - Ring of Combat 52 ","loss","Brian Kelleher",3,"5:00","Decision (Majority)",2015-09-25,0,1,TRUE,2,1,8,1,8,0.5,FALSE,0,FALSE,0,4,4
"689","12","ROC 54 - Ring of Combat 54","loss","Brian Kelleher",3,"0:18","Submission (Guillotine Choke)",2016-03-04,0,0,FALSE,2,2,-1,0.888888888888889,9,0.444444444444444,FALSE,0,FALSE,0,4,4
"690","12","CFFC 60 - Webb vs. Steele","win","Francisco Isata",2,"3:16","Submission (Rear-Naked Choke)",2016-08-06,1,0,TRUE,3,1,-2,0.8,10,0.4,FALSE,0.1,TRUE,1,4,2
"691","12","ROC 57 - Ring of Combat 57","win","Frank Buenafuente",3,"5:00","DecisionN/A)",2016-11-18,1,1,FALSE,3,2,1,0.818181818181818,11,0.454545454545455,TRUE,0.0909090909090909,FALSE,1,5,2.5
"692","12","ROC 58 - Ring of Combat 58","win","Frank Buenafuente",2,"N/A","Submission (Rear-Naked Choke)",2017-02-24,1,1,FALSE,3,3,2,0.833333333333333,12,0.416666666666667,FALSE,0.0833333333333333,FALSE,1,5,2.5
"693","12","ROC 59 - Ring of Combat 59","win","Tim Dooling",3,"5:00","Decision (Unanimous)",2017-06-02,1,1,FALSE,3,4,3,0.846153846153846,13,0.461538461538462,TRUE,0.0769230769230769,FALSE,1,6,3
"694","12","Dana White's Tuesday Night Contender Series - Season 1, Episode 5","win","Peter Petties",2,"2:39","TKO (Punches)",2017-08-08,1,1,FALSE,3,5,4,0.857142857142857,14,0.428571428571429,FALSE,0.0714285714285714,FALSE,1,6,3
"695","12","UFC 220 - Miocic vs. Ngannou","win","Dan Ige",3,"5:00","Decision (Unanimous)",2018-01-20,1,1,FALSE,3,6,5,0.866666666666667,15,0.466666666666667,TRUE,0.0666666666666667,FALSE,1,7,3.5
"696","12","UFC Fight Night 131 - Rivera vs. Moraes","win","Daniel Teymur",3,"2:55","Submission (Rear-Naked Choke)",2018-06-01,1,1,FALSE,3,7,6,0.875,16,0.4375,FALSE,0.0625,FALSE,1,7,3.5
"697","12","UFC 230 - Cormier vs. Lewis","loss","Sheymon Moraes",3,"5:00","Decision (Split)",2018-11-03,0,1,TRUE,4,1,7,0.882352941176471,17,0.470588235294118,TRUE,0.0588235294117647,FALSE,1,8,4
"698","12","UFC Fight Night 152 - Dos Anjos vs. Lee","win","Julian Erosa",3,"1:49","KO (Head Kick)",2019-05-18,1,0,TRUE,5,1,-1,0.833333333333333,18,0.444444444444444,FALSE,0.0555555555555556,FALSE,1,8,4
"699","12","UFC 244 - Masvidal vs. Diaz","loss","Hakeem Dawodu",3,"5:00","Decision (Split)",2019-11-02,0,1,TRUE,6,1,1,0.842105263157895,19,0.473684210526316,TRUE,0.0526315789473684,FALSE,1,9,4.5
"700","120","JF - Jungle Fight 3","win","Luis Figueroa",1,"0:31","Submission (Rear-Naked Choke)",2004-10-23,1,NA,TRUE,1,1,NA,NA,0,NA,NA,NA,NA,0,0,0
"701","120","KOTC - All Stars","loss","Urijah Faber",1,"4:16","TKO (Doctor Stoppage)",2006-10-28,0,1,TRUE,2,1,1,1,1,1,TRUE,0,FALSE,0,1,1
"702","120","K-1 HERO's - Tournament Final","loss","Norifumi Yamamoto",3,"5:00","Decision (Unanimous)",2007-09-17,0,0,FALSE,2,2,-1,0.5,2,0.5,FALSE,0.5,TRUE,1,1,0.5
"703","120","Raw Combat - Resurrection","win","Juan Barrantes",3,"5:00","Decision (Unanimous)",2008-06-20,1,0,TRUE,3,1,-2,0.333333333333333,3,0.333333333333333,FALSE,0.333333333333333,FALSE,1,1,0.5
"704","120","Raw Combat - Redemption","win","Len Tam",1,"0:58","Submission (Triangle Choke)",2008-10-25,1,1,FALSE,3,2,1,0.5,4,0.25,FALSE,0.25,FALSE,1,1,0.5
"705","120","Dream 7 - Featherweight Grand Prix 2009 Opening Round","win","Takafumi Otsuka",2,"5:00","Decision (Unanimous)",2009-03-08,1,1,FALSE,3,3,2,0.6,5,0.4,TRUE,0.2,FALSE,1,2,1
"706","120","Dream 9 - Featherweight Grand Prix 2009 Second Round","win","Masakazu Imanari",2,"5:00","Decision (Unanimous)",2009-05-26,1,1,FALSE,3,4,3,0.666666666666667,6,0.333333333333333,FALSE,0.166666666666667,FALSE,1,2,1
"707","120","Dream 11 - Featherweight Grand Prix 2009 Final","win","Hiroyuki Takaya",2,"5:00","Decision (Split)",2009-10-06,1,1,FALSE,3,5,4,0.714285714285714,7,0.285714285714286,FALSE,0.142857142857143,FALSE,1,2,1
"708","120","Dream 11 - Featherweight Grand Prix 2009 Final","win","Joe Warren",1,"0:42","Submission (Armbar)",2009-10-06,1,1,FALSE,3,6,5,0.75,8,0.25,FALSE,0.125,FALSE,1,2,1
"709","120","Dream - Dream 13","win","Joachim Hansen",2,"5:00","Decision (Split)",2010-03-22,1,1,FALSE,3,7,6,0.777777777777778,9,0.333333333333333,TRUE,0.111111111111111,FALSE,1,3,1.5
"710","120","K-1 - Dynamite!! Power of Courage 2010","loss","Hiroyuki Takaya",3,"5:00","Decision (Unanimous)",2010-12-31,0,1,TRUE,4,1,7,0.8,10,0.3,FALSE,0.1,FALSE,1,3,1.5
"711","120","Dream - Dream 17","win","Takafumi Otsuka",1,"0:41","Technical Submission (Rear-Naked Choke)",2011-09-24,1,0,TRUE,5,1,-1,0.727272727272727,11,0.272727272727273,FALSE,0.0909090909090909,FALSE,1,3,1.5
"712","120","Dream - Fight for Japan: Genki Desu Ka! New Year! 2011","win","Antonio Banuelos",1,"1:21","TKO (Punches)",2011-12-31,1,1,FALSE,5,2,1,0.75,12,0.333333333333333,TRUE,0.0833333333333333,FALSE,1,4,2
