"","rowid","Result","Fighter","Event","Round","Time","Method","DateEvent","Outcome","PreviousOutcome","start","streak_id","streak","StreakLength","WinRatio","CountFights","FinishRatio","FinishPrevious","FinishedRatio","FinishedPrevious","FinishedCount","FinishCount","DamageDiff"
"5094","285","win","Keith Munson","CR - Cage Rage",0,"0:00","TKO (Corner Stoppage)",2007-07-07,1,1,FALSE,7,3,2,0.5555556,9,0.5555556,TRUE,0.4444444,FALSE,4,5,1
"5095","285","win","Kevin Blundell","CR - Cage Rage",2,"2:43","KO (Knee)",2007-07-07,1,1,FALSE,7,4,3,0.6,10,0.6,TRUE,0.4,FALSE,4,6,1.2
"5096","285","win","Roy Timmons","Cage Rage - Monticello",1,"0:23","Submission (Armbar)",2007-09-08,1,1,FALSE,7,5,4,0.6363636,11,0.6363636,TRUE,0.3636364,FALSE,4,7,1.4
"5097","285","loss","Scott Henze","HOOKnSHOOT - MW Tournament",1,"1:14","Submission (Armbar)",2007-09-29,0,1,TRUE,8,1,5,0.6666667,12,0.6666667,TRUE,0.3333333,FALSE,4,8,1.6
"5098","285","win","Jerry Davidson","HOOKnSHOOT - MW Tournament",1,"0:37","Submission (Rear-Naked Choke)",2007-09-29,1,0,TRUE,9,1,-1,0.6153846,13,0.6153846,FALSE,0.3846154,TRUE,5,8,1.333333
"5099","285","win","Anthony White","Cage Rage - Monster Mash 3",1,"0:38","Submission (Arm-Triangle Choke)",2007-10-27,1,1,FALSE,9,2,1,0.6428571,14,0.6428571,TRUE,0.3571429,FALSE,5,9,1.5
"5100","285","loss","Darron Morse","HOOKnSHOOT - Bodog Fight Women's Tournament",1,"0:39","Submission (Heel Hook)",2007-11-24,0,1,TRUE,10,1,2,0.6666667,15,0.6666667,TRUE,0.3333333,FALSE,5,10,1.666667
"5101","285","win","Brandon Thomas","FCC 33 - Freestyle Combat Challenge 33",1,"0:26","Submission (Armbar)",2008-02-23,1,0,TRUE,11,1,-1,0.625,16,0.625,FALSE,0.375,TRUE,6,10,1.428571
"5102","285","win","Dorian Mozac","Cage Rage - Lafayette",1,"1:28","Submission (Arm-Triangle Choke)",2008-03-22,1,1,FALSE,11,2,1,0.6470588,17,0.6470588,TRUE,0.3529412,FALSE,6,11,1.571429
"5103","285","loss","Eduardo Guedes","WEF - World Extreme Fighting",1,"1:40","SubmissionN/A)",2008-04-19,0,1,TRUE,12,1,2,0.6666667,18,0.6666667,TRUE,0.3333333,FALSE,6,12,1.714286
"5104","285","loss","Hollister Crawley","Cage Rage - Stronger Than All",1,"0:45","Submission (Keylock)",2008-06-21,0,0,FALSE,12,2,-1,0.6315789,19,0.6315789,FALSE,0.3684211,TRUE,7,12,1.5
"5105","285","win","Adam Hollister","Cage Rage - Kokomo",1,"0:28","Submission (Armbar)",2008-08-09,1,0,TRUE,13,1,-2,0.6,20,0.6,FALSE,0.4,TRUE,8,12,1.333333
"5106","285","win","Brandon Persinger","Cage Rage - Rensselaer",1,"0:24","Submission (Rear-Naked Choke)",2008-09-20,1,1,FALSE,13,2,1,0.6190476,21,0.6190476,TRUE,0.3809524,FALSE,8,13,1.444444
"5107","285","win","Brad Downing","Cage Rage - Lafayette",2,"0:40","Submission (Armbar)",2009-01-24,1,1,FALSE,13,3,2,0.6363636,22,0.6363636,TRUE,0.3636364,FALSE,8,14,1.555556
"5108","285","loss","Tony Wisniewski","TFC 14 - Hornbuckle vs. Alexander",2,"1:47","TKO (Punches)",2009-02-21,0,1,TRUE,14,1,3,0.6521739,23,0.6521739,TRUE,0.3478261,FALSE,8,15,1.666667
"5109","285","win","Adam Crawley","Cage Rage - Kokomo",1,"0:57","Submission (Armbar)",2009-04-10,1,0,TRUE,15,1,-1,0.625,24,0.625,FALSE,0.375,TRUE,9,15,1.5
"5110","285","win","Raymond Stroup","Cage Rage - Relay for Life Fight Night",1,"0:41","TKO (Punches)",2009-05-23,1,1,FALSE,15,2,1,0.64,25,0.64,TRUE,0.36,FALSE,9,16,1.6
"5111","285","NC","Johnny Rees","KOTC - The Renewal",0,"0:00","No ContestN/A)",2009-06-20,0,1,TRUE,16,1,2,0.6538462,26,0.6538462,TRUE,0.3461538,FALSE,9,17,1.7
"5112","285","win","Lenny Wagner","Cage Rage - Monster Mash 5",1,"0:17","Submission (Armbar)",2009-10-30,1,0,TRUE,17,1,-1,0.6296296,27,0.6296296,FALSE,0.3703704,TRUE,10,17,1.545455
"5113","286","win","Eric Ryan","RFC 4 - Battle of the Bay 4",2,"1:10","TKO (Punches)",2006-02-10,1,NA,TRUE,1,1,NA,NA,0,NA,NA,NA,NA,0,0,0
"5114","286","draw","Tirso Valls","KE - Kick Enterprises",2,"5:00","Decision (Majority)",2006-04-29,0,1,TRUE,2,1,1,1,1,1,TRUE,0,FALSE,0,1,1
"5115","286","loss","Jeremy May","AFC 17 - Absolute Fighting Championships 17",1,"1:31","Submission (Triangle Choke)",2006-06-24,0,0,FALSE,2,2,-1,0.5,2,0.5,FALSE,0,FALSE,0,1,1
"5116","286","win","Frank Salcedo","KE - Kick Enterprises",2,"0:49","SubmissionN/A)",2006-09-09,1,0,TRUE,3,1,-2,0.3333333,3,0.3333333,FALSE,0.3333333,TRUE,1,1,0.5
"5117","286","win","Luis Palomino","WEF - World Extreme Fighting",1,"0:00","TKON/A)",2006-11-18,1,1,FALSE,3,2,1,0.5,4,0.5,TRUE,0.25,FALSE,1,2,1
"5118","286","loss","Reggie Pena","KE - Kick Enterprises",1,"N/A","TKO (Doctor Stoppage)",2006-12-22,0,1,TRUE,4,1,2,0.6,5,0.6,TRUE,0.2,FALSE,1,3,1.5
"5119","286","loss","Marcus Foran","UWC 2 - Ultimate Warrior Challenge",3,"3:00","Decision (Unanimous)",2007-02-02,0,0,FALSE,4,2,-1,0.5,6,0.5,FALSE,0.3333333,TRUE,2,3,1
"5120","286","win","Benjamin Jordan","KE - Kick Enterprises",1,"1:29","TKO (Punches)",2007-03-10,1,0,TRUE,5,1,-2,0.4285714,7,0.4285714,FALSE,0.2857143,FALSE,2,3,1
"5121","286","loss","Patrick Mikesz","XFC 1 - Xtreme Fighting Championships 1",3,"3:39","Submission (Kimura)",2007-04-03,0,1,TRUE,6,1,1,0.5,8,0.5,TRUE,0.25,FALSE,2,4,1.333333
"5122","286","loss","Reggie Pena","HIP - Harmful Intent Promotions 1",1,"3:53","Submission (Triangle Choke)",2007-07-14,0,0,FALSE,6,2,-1,0.4444444,9,0.4444444,FALSE,0.3333333,TRUE,3,4,1
"5123","286","NC","Brad Blackburn","IFL - 2007 Team Championship Final",1,"2:32","NC (Illegal Knee)",2007-09-20,0,0,FALSE,6,3,-2,0.4,10,0.4,FALSE,0.4,TRUE,4,4,0.8
"5124","286","win","Danny Ruiz","HIP 2 - Harmful Intent Promotions 2",2,"4:09","TKO (Punches)",2007-11-03,1,0,TRUE,7,1,-3,0.3636364,11,0.3636364,FALSE,0.4545455,TRUE,5,4,0.6666667
"5125","286","loss","Floyd Sword","SUF - Sky UTE Fighting ",1,"4:34","TKO (Punches)",2008-03-15,0,1,TRUE,8,1,1,0.4166667,12,0.4166667,TRUE,0.4166667,FALSE,5,5,0.8333333
"5126","286","loss","LeVon Maynard","AOF 1 - Rumble at Robarts 1",1,"2:39","TKO (Punches)",2009-01-24,0,0,FALSE,8,2,-1,0.3846154,13,0.3846154,FALSE,0.4615385,TRUE,6,5,0.7142857
"5127","286","win","Carlos Gonzalez","AOF 6 - Season's Beatings",2,"1:38","TKO (Punches)",2009-11-22,1,0,TRUE,9,1,-2,0.3571429,14,0.3571429,FALSE,0.5,TRUE,7,5,0.625
"5128","286","loss","Eric Reynolds","AOF 8 - Fury",2,"1:45","Submission (Guillotine Choke)",2010-05-22,0,1,TRUE,10,1,1,0.4,15,0.4,TRUE,0.4666667,FALSE,7,6,0.75
"5129","286","loss","Patrick Cenoble","RFC 21 - New Blood",3,"1:11","TKO (Punches)",2010-07-23,0,0,FALSE,10,2,-1,0.375,16,0.375,FALSE,0.5,TRUE,8,6,0.6666667
"5130","286","loss","Derek Gauthier","Instinct MMA - Instinct Fighting 1",2,"2:25","Submission (Kimura)",2011-10-07,0,0,FALSE,10,3,-2,0.3529412,17,0.3529412,FALSE,0.5294118,TRUE,9,6,0.6
"5131","286","loss","Mike Bruno","Fight Time 8 - It's Fight Time",3,"2:25","Submission (Rear-Naked Choke)",2012-02-17,0,0,FALSE,10,4,-3,0.3333333,18,0.3333333,FALSE,0.5555556,TRUE,10,6,0.5454545
"5132","286","loss","David Mundell","RFC 36 - Resurrection",1,"4:59","Submission (Armbar)",2016-02-26,0,0,FALSE,10,5,-4,0.3157895,19,0.3157895,FALSE,0.5789474,TRUE,11,6,0.5
"5133","287","win","Ali Radwan","RFC 4 - Battle of the Bay 4",1,"1:56","Submission (Rear-Naked Choke)",2006-02-10,1,NA,TRUE,1,1,NA,NA,0,NA,NA,NA,NA,0,0,0
"5134","287","loss","Ben Jones","WEF 17 - World Extreme Fighting 17",1,"0:48","TKO (Punches)",2006-04-01,0,1,TRUE,2,1,1,1,1,1,TRUE,0,FALSE,0,1,1
"5135","287","win","Travis Cox","AFC 17 - Absolute Fighting Championships 17",1,"1:31","Submission (Triangle Choke)",2006-06-24,1,0,TRUE,3,1,-1,0.5,2,0.5,FALSE,0.5,TRUE,1,1,0.5
"5136","287","loss","Mikey Gomez","CFC 1 - Combat Fighting Championship 1",2,"1:49","Submission (Armbar)",2006-07-15,0,1,TRUE,4,1,1,0.6666667,3,0.6666667,TRUE,0.3333333,FALSE,1,2,1
"5137","287","loss","Luis Palomino","AFC 19 - Absolute Fighting Championships 19",2,"5:00","Decision (Unanimous)",2006-10-21,0,0,FALSE,4,2,-1,0.5,4,0.5,FALSE,0.5,TRUE,2,2,0.6666667
"5138","287","win","Tim Palmer","KE - Kick Enterprises",2,"N/A","Submission (Triangle Choke)",2006-12-22,1,0,TRUE,5,1,-2,0.4,5,0.4,FALSE,0.4,FALSE,2,2,0.6666667
"5139","287","loss","Patrick Mikesz","KE - Kick Enterprises",1,"2:23","Submission (Armbar)",2007-03-10,0,1,TRUE,6,1,1,0.5,6,0.5,TRUE,0.3333333,FALSE,2,3,1
"5140","287","loss","Roger Krahl","PFL - Genesis",1,"0:00","Submission (Guillotine Choke)",2007-03-31,0,0,FALSE,6,2,-1,0.4285714,7,0.4285714,FALSE,0.4285714,TRUE,3,3,0.75
"5141","287","win","Shaun Gay","UWC 2 - Ultimate Warrior Challenge",1,"2:45","TKO (Submission to Punches)",2007-06-30,1,0,TRUE,7,1,-2,0.375,8,0.375,FALSE,0.5,TRUE,4,3,0.6
"5142","287","win","Efrain Ruiz","RIC - Cage Fighting Championships",1,"2:43","TKON/A)",2007-10-06,1,1,FALSE,7,2,1,0.4444444,9,0.4444444,TRUE,0.4444444,FALSE,4,4,0.8
"5143","287","loss","Todd Cutler","XCF - Rumble in Racetown 1",1,"4:07","TKO (Punches)",2009-02-14,0,1,TRUE,8,1,2,0.5,10,0.5,TRUE,0.4,FALSE,4,5,1
"5144","287","win","Casey Stillman","XCF 10 - Xtreme Cage Fighter 10",1,"0:40","TKO (Punches)",2009-10-03,1,0,TRUE,9,1,-1,0.4545455,11,0.4545455,FALSE,0.4545455,TRUE,5,5,0.8333333
"5145","287","win","Chris Albandia","Ruckus Entertainment - Ruckus 2",1,"2:53","Submission (Triangle Choke)",2010-03-12,1,1,FALSE,9,2,1,0.5,12,0.5,TRUE,0.4166667,FALSE,5,6,1
"5146","287","loss","Murilo Rua","Impact FC 2 - The Uprising: Sydney",1,"4:02","Submission (Guillotine Choke)",2010-07-18,0,1,TRUE,10,1,2,0.5384615,13,0.5384615,TRUE,0.3846154,FALSE,5,7,1.166667
"5147","287","win","Ross Dallow","AFC 1 - Australian Fighting Championship 1",1,"5:00","Disqualification (Illegal Substance)",2010-11-12,1,0,TRUE,11,1,-1,0.5,14,0.5,FALSE,0.4285714,TRUE,6,7,1
"5148","287","win","Frank Lester","HEF - Hess Extreme Fighting",1,"3:29","Submission (Rear-Naked Choke)",2011-03-15,1,1,FALSE,11,2,1,0.5333333,15,0.5333333,TRUE,0.4,FALSE,6,8,1.142857
"5149","287","loss","David Branch","SF 15 - Villasenor vs. Camozzi",3,"3:19","TKO (Punches)",2011-05-27,0,1,TRUE,12,1,2,0.5625,16,0.5625,TRUE,0.375,FALSE,6,9,1.285714
"5150","287","win","Chris Anderson","CATC - Concert and the Cage 5",1,"0:47","Submission (Guillotine Choke)",2013-10-05,1,0,TRUE,13,1,-1,0.5294118,17,0.5294118,FALSE,0.4117647,TRUE,7,9,1.125
"5151","287","win","Kyle Keeney","Concert and the Cage 6 - Throwback and Throwdown",1,"2:15","Submission (Triangle Choke)",2014-03-08,1,1,FALSE,13,2,1,0.5555556,18,0.5555556,TRUE,0.3888889,FALSE,7,10,1.25
"5152","287","win","Darrill Schoonover","South Georgia Fighting Championship - Backwoods Brawl",1,"0:41","Submission (Armbar)",2015-03-07,1,1,FALSE,13,3,2,0.5789474,19,0.5789474,TRUE,0.3684211,FALSE,7,11,1.375
"5153","287","win","Alexei Kudin","M-1 Global - Road to M-1 China",1,"N/A","Submission (Armbar)",2015-07-25,1,1,FALSE,13,4,3,0.6,20,0.6,TRUE,0.35,FALSE,7,12,1.5
"5154","287","NC","Evgeny Erokhin","WSOF-GC 1 - World Series of Fighting Global Championship: China 1",1,"0:00","No ContestN/A)",2015-11-21,0,1,TRUE,14,1,4,0.6190476,21,0.6190476,TRUE,0.3333333,FALSE,7,13,1.625
"5155","287","loss","Daniil Arepyev","FFC - Faith Fighting Championship 3",2,"2:20","Submission (Rear-Naked Choke)",2016-09-24,0,0,FALSE,14,2,-1,0.5909091,22,0.5909091,FALSE,0.3636364,TRUE,8,13,1.444444
"5156","287","loss","Bozigit Ataev","Kunlun Fight - Kunlun Fight MMA 10",1,"2:15","TKO (Punches)",2017-04-06,0,0,FALSE,14,3,-2,0.5652174,23,0.5652174,FALSE,0.3913043,TRUE,9,13,1.3
"5157","287","loss","Chase Sherman","Square Ring Promotions - Island Fights 52",1,"3:13","TKO (Leg Kicks)",2019-02-07,0,0,FALSE,14,4,-3,0.5416667,24,0.5416667,FALSE,0.4166667,TRUE,10,13,1.181818
"5158","288","loss","Luis Palomino","AFC 18 - Absolute Fighting Championships 18",1,"0:25","TKO (Punches)",2006-08-26,0,NA,TRUE,1,1,NA,NA,0,NA,NA,NA,NA,0,0,0
"5159","289","win","Justin Eason","RFC 3 - Battle of the Bay 3",1,"1:09","Submission (Triangle Choke)",2005-11-11,1,NA,TRUE,1,1,NA,NA,0,NA,NA,NA,NA,0,0,0
"5160","289","loss","Luis Palomino","AFC 17 - Absolute Fighting Championships 17",1,"1:23","TKO (Submission to Punches)",2006-06-24,0,1,TRUE,2,1,1,1,1,1,TRUE,0,FALSE,0,1,1
"5161","29","loss","Khabib Nurmagomedov","CSFU - Champions League",1,"2:20","Submission (Triangle Choke)",2008-09-13,0,NA,TRUE,1,1,NA,NA,0,NA,NA,NA,NA,0,0,0
"5162","29","loss","Yunus Guseinov","SMT - Shivirli Mixfight Tournament",1,"4:35","TKO (Punches)",2009-06-27,0,0,FALSE,1,2,-1,0,1,0,FALSE,1,TRUE,1,0,0
"5163","29","loss","Vadim Khaitulov","M-1 Fighter - Elimination Round",2,"2:40","Submission (Armbar)",2010-08-08,0,0,FALSE,1,3,-2,0,2,0,FALSE,1,TRUE,2,0,0
"5164","29","win","Denis Glukhov","M-1 Fighter - Elimination Round",2,"5:00","Decision (Unanimous)",2010-08-08,1,0,TRUE,2,1,-3,0,3,0,FALSE,1,TRUE,3,0,0
"5165","29","win","Joakhim Apie","M-1 Challenge 21 - Guram vs. Garner",1,"2:13","TKO (Knees and Punches)",2010-10-28,1,1,FALSE,2,2,1,0.25,4,0,FALSE,0.75,FALSE,3,0,0
"5166","29","loss","Alexander Tokarev","M-1 Challenge 22 - Narkun vs. Vasilevsky",1,"1:47","KO (Punch)",2010-12-10,0,1,TRUE,3,1,2,0.4,5,0.2,TRUE,0.6,FALSE,3,1,0.25
"5167","29","loss","Nikolai Kaushansky","M-1 Challenge 23 - Guram vs. Grishin",1,"1:31","Submission (Rear-Naked Choke)",2011-03-05,0,0,FALSE,3,2,-1,0.3333333,6,0.1666667,FALSE,0.6666667,TRUE,4,1,0.2
"5168","290","loss","Bobby Emmons","Hoosier FC 8 - Triple Main Event",1,"4:01","Submission (Triangle Choke)",2011-08-20,0,NA,TRUE,1,1,NA,NA,0,NA,NA,NA,NA,0,0,0
"5169","290","loss","Ryan McIntosh","Hoosier FC 9 - Fall Brawl",1,"0:20","Technical Submission (Rear-Naked Choke)",2011-11-05,0,0,FALSE,1,2,-1,0,1,0,FALSE,1,TRUE,1,0,0
"5170","290","win","Henry Goonen","CC - Colosseum Combat 19",3,"5:00","Decision (Unanimous)",2012-01-07,1,0,TRUE,2,1,-2,0,2,0,FALSE,1,TRUE,2,0,0
"5171","290","loss","Dennis Dombrow","HFC 10 - Hoosier Fight Club 10",3,"4:20","Submission (Triangle Choke)",2012-02-11,0,1,TRUE,3,1,1,0.3333333,3,0,FALSE,0.6666667,FALSE,2,0,0
"5172","290","win","Kevin Switalla","HFC 12 - Hoosier Fight Club 12",3,"5:00","Decision (Unanimous)",2012-08-18,1,0,TRUE,4,1,-1,0.25,4,0,FALSE,0.75,TRUE,3,0,0
